uuid,image1_index,image2_index,pair_id,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
52b3567b-efc8-4b81-b4c9-bcdd7bc630df,92,93,image_0092_image_0093,1.0087970640710566,0.0027207710628386977,22.796267811923666,0.0,-0.0009356204272848111,1.0152714738954614,-3.3188326133605424,0.0,1.5056486722534835e-06,1.6339548618594294e-05,1.0,0.0,0.0,0.0,0.0,1.0
8d64244f-6cb6-4cdc-aa0a-e945f0e76826,93,94,image_0093_image_0094,0.9904091991466945,0.024445029055797367,55.50260401483866,0.0,-0.012892873688163723,1.0009401019709316,0.4284390489743424,0.0,-1.2305693576244436e-05,2.6769056956209435e-06,1.0,0.0,0.0,0.0,0.0,1.0
30aab4bb-5de0-4efd-8d8a-b2a64fb57a92,94,95,image_0094_image_0095,1.0261755940710668,0.04895983225505614,76.12806094334691,0.0,0.017465834081117276,1.0130350028011024,-5.0769740034443265,0.0,4.89436421340475e-05,7.555659799112424e-06,1.0,0.0,0.0,0.0,0.0,1.0
a94608ff-ef44-4344-b4b4-8741d1bd7295,95,96,image_0095_image_0096,1.1293336514792613,0.17599867186862028,154.9961904824997,0.0,0.11578367826102076,1.0894618172838815,-23.294761973272166,0.0,0.00027443069487478715,7.880493172712407e-05,1.0,0.0,0.0,0.0,0.0,1.0
aeea1ce6-f149-45f5-917f-4420b6141f8f,96,97,image_0096_image_0097,0.9763047233635662,0.016037611593960093,16.224067320693038,0.0,-0.0032654533813903557,0.9754043615657366,5.671322340195043,0.0,-5.000898172918981e-06,-2.6906804701769665e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
31920970-1388-494b-845a-ef537b54eab5,97,98,image_0097_image_0098,0.9940041892307617,0.020843324933354446,31.589413820987367,0.0,-0.010584862726428845,0.9825167587831025,4.207036590428498,0.0,-2.019008329966783e-05,-1.600758473108139e-05,1.0,0.0,0.0,0.0,0.0,1.0
07f89b61-c26e-49a4-b3c6-f522464fd5d7,98,99,image_0098_image_0099,0.9806236922836316,-0.004423014116976598,26.76202351619577,0.0,-0.012989248868859495,0.9822694519343238,4.352638117311881,0.0,-3.239226216153404e-05,-1.4030743410467472e-05,1.0,0.0,0.0,0.0,0.0,1.0
747c5ca6-6a9e-459e-9c68-fbd6977475e3,99,100,image_0099_image_0100,0.9999942234681115,-0.0066312808180168485,25.774941267113395,0.0,0.007589064226454164,0.987869689563887,1.3870386554296164,0.0,1.5734111109502155e-05,-1.6392827263802012e-05,1.0,0.0,0.0,0.0,0.0,1.0
f1521899-d24b-459a-a14f-87d5408706e5,100,101,image_0100_image_0101,0.956005605366056,-0.010883900618067741,146.69037202913833,0.0,-0.02378895305531262,0.9512463085188807,9.569345946083178,0.0,-3.079910987863996e-05,-4.808311439169203e-05,1.0,0.0,0.0,0.0,0.0,1.0
791d4846-8134-4163-8939-7c37846f45cb,101,102,image_0101_image_0102,1.1096117281566142,0.20867715967964734,0.94564621577909,0.0,0.016132951134261254,1.1980099015720116,-46.89533897699263,0.0,6.002115933143667e-05,0.00020144444951117056,1.0,0.0,0.0,0.0,0.0,1.0
4b334806-b812-4de2-b056-a9aee0dd2d97,102,103,image_0102_image_0103,0.9988347673985999,0.0024314758612288,14.481050463803735,0.0,0.003139450100963499,0.9898810794823062,1.4565466080301237,0.0,7.699420795858204e-06,-1.0083539184550701e-05,1.0,0.0,0.0,0.0,0.0,1.0
2b38dbc8-831c-4dd8-957d-b496d71a7fb9,103,104,image_0103_image_0104,1.0078615253331513,0.006341818633674852,12.515527701154962,0.0,0.010706471439703186,0.9983095629356066,-1.5791996952331742,0.0,2.5067598469623867e-05,-5.798042849266103e-06,1.0,0.0,0.0,0.0,0.0,1.0
d3f55456-8155-4201-a90b-05278f83a28a,104,105,image_0104_image_0105,1.0326443901581714,-0.002396730946690128,23.415746184638067,0.0,0.040982684343310934,1.0299486900105115,-11.186333669815617,0.0,9.101205092000582e-05,1.795110539322996e-05,1.0,0.0,0.0,0.0,0.0,1.0
476a32c2-e4e3-4a29-b1fa-48ce289a1a3e,105,106,image_0105_image_0106,0.967269144902593,0.029449687527869233,121.04744676448482,0.0,-0.007125938429018625,0.9550488541801795,1.9205397393452306,0.0,8.240918299997847e-06,-4.7540397143716136e-05,1.0,0.0,0.0,0.0,0.0,1.0
18a56bf4-1aaa-4746-8c02-c7ba3ac35047,106,107,image_0106_image_0107,0.9903868533616603,0.03358904735513977,21.20998097156417,0.0,-0.011121731958374858,0.9860347375250451,2.3848405738258287,0.0,-2.1331772692460362e-05,-1.1065982987759331e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
1d39e6d5-ebba-4f1f-87e5-f9041956a35f,107,108,image_0107_image_0108,0.994484957934832,0.0519627055165432,16.80784719292515,0.0,-0.01581542909262324,1.0073476335287452,-0.19633073987889174,0.0,-3.0179234126902287e-05,1.534570781307517e-05,1.0,0.0,0.0,0.0,0.0,1.0
274fc8fe-af82-457e-b36f-f51027472d78,108,109,image_0108_image_0109,1.0187125223293612,0.03814346260678978,26.003146093455364,0.0,0.015131825277260286,1.0150789609345643,-3.3715666411398226,0.0,4.085818470415878e-05,1.0322688170088301e-05,1.0,0.0,0.0,0.0,0.0,1.0
3c3fba07-1c79-4713-82aa-e12b92c8a3de,109,110,image_0109_image_0110,0.9802365135754417,0.028625567254725467,6.791999688083909,0.0,-0.020504427416644575,0.9756806562125774,8.220779023619784,0.0,-4.160812419800197e-05,-1.7717100816912703e-05,1.0,0.0,0.0,0.0,0.0,1.0
ea9d78e3-5bab-4f61-b35c-f386c60c7117,110,111,image_0110_image_0111,1.013155222796717,0.0017671020652894362,39.28371469465322,0.0,0.006316645101484396,1.0209795796724337,-3.457018083657797,0.0,2.140488706792507e-05,2.0258737705645606e-05,1.0,0.0,0.0,0.0,0.0,1.0
769e7e53-364e-4cf0-bfd1-57a84a99c4ea,111,112,image_0111_image_0112,0.9952865979284927,0.0019305843162575507,62.528366836425064,0.0,-0.0030413450659206955,0.9895747609835585,2.452876323523283,0.0,4.431471861052235e-06,-1.385168073983024e-05,1.0,0.0,0.0,0.0,0.0,1.0
25980bac-4be4-4e0f-a3f8-505dbc404edc,112,113,image_0112_image_0113,0.9896800198145286,0.037555248434564883,69.40431917001298,0.0,-0.023630927693751462,1.0334911692002875,-6.676896344544523,0.0,-4.967773244681644e-05,4.694605072479644e-05,1.0,0.0,0.0,0.0,0.0,1.0
371a5628-da01-4e78-b808-d412e880ff68,113,114,image_0113_image_0114,1.003760309236633,-0.0006216889507981895,24.252692629509063,0.0,0.0012124213447690434,1.0067038010193794,-2.266468366531896,0.0,2.65936391310072e-06,6.167854104502449e-06,1.0,0.0,0.0,0.0,0.0,1.0
7afb2d31-a4bb-47b3-b500-e1955911f918,114,115,image_0114_image_0115,0.9955970156702404,-0.0044312942008593054,25.207254276206154,0.0,0.005496037290176003,0.9870850557597751,2.2156677590143583,0.0,1.3116315484317643e-05,-1.599110428369065e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
7d9e083f-eff9-4185-8546-77bf9bcbaddc,115,116,image_0115_image_0116,0.9989655807133934,-0.0046382677495133695,17.74525154302482,0.0,0.0022047536815468474,0.994260729159752,0.8109748749543562,0.0,6.814710555546798e-06,-8.462092010312118e-06,1.0,0.0,0.0,0.0,0.0,1.0
e4d5ab8b-8b21-4952-aad1-e399c401cbf5,116,117,image_0116_image_0117,1.0176427566481696,0.09562056409634452,-16.16604536536679,0.0,0.008157005512472568,1.0014002017982861,0.32714646307929174,0.0,3.090952530812662e-05,-5.735061315468541e-06,1.0,0.0,0.0,0.0,0.0,1.0
c7fc044b-cf43-4b4c-af08-73700d3a8222,117,118,image_0117_image_0118,0.9863594384094321,0.03578384221128255,-6.398280364853998,0.0,0.000599043301551042,0.9826393502059813,5.025663181894632,0.0,4.883846954222231e-06,-1.9241166084714464e-05,1.0,0.0,0.0,0.0,0.0,1.0
378ecc66-ffc0-4249-a97f-5482a4a2fcaa,118,119,image_0118_image_0119,1.0078125879659827,0.013362909263027974,24.78137755767227,0.0,0.005632605016048844,1.0057369441944881,0.10162197762797533,0.0,1.8488957236931613e-05,9.535969971026689e-07,1.0,0.0,0.0,0.0,0.0,1.0
b1f10a91-401d-41cb-a19a-123d54745c0f,119,120,image_0119_image_0120,1.0368992636891519,0.06191362871852191,75.59617883581143,0.0,0.019582066976510944,1.0187907982052633,3.6381638209092397,0.0,6.582658198329924e-05,1.2279699487231663e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
fdd2cb3b-660e-4e92-a20e-895b6ceb81df,120,121,image_0120_image_0121,0.9776666977120554,0.03780646553875488,20.188460090559783,0.0,-0.03875386157067961,0.9811256895481244,9.769093739503944,0.0,-7.427769600174657e-05,-7.971454601697332e-06,1.0,0.0,0.0,0.0,0.0,1.0
1b3fbcc0-0c23-4703-bbfc-acd12691c579,121,122,image_0121_image_0122,1.0295332733999274,0.027885883089571968,28.07036693654295,0.0,0.04047844060748926,0.9932486681801808,1.0070298326838507,0.0,0.00010049988288310963,-1.8854576546109692e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
11c212d3-1cad-4d73-a248-fb382a614f8e,122,123,image_0122_image_0123,1.1687404379699895,0.04119985227764276,209.369401080599,0.0,-0.3434576515990545,1.9459928149879135,-162.53515565269694,0.0,-0.0008774811871381837,0.0013491499251023938,1.0,0.0,0.0,0.0,0.0,1.0
02864bdb-44fd-45b6-84b6-535b04cbd2b8,123,124,image_0123_image_0124,0.9294599469823194,-0.0432141263684562,90.80484108093877,0.0,-0.05272102541101526,0.9452723919908925,16.708248414140964,0.0,-0.00014312176485138352,-2.854587375480023e-05,1.0,0.0,0.0,0.0,0.0,1.0
c717f3cc-f63b-499a-b29a-5941a07dd4c1,124,125,image_0124_image_0125,0.9640739996770616,-0.016202284849666113,53.98127263324123,0.0,-0.016239792226539995,0.9424217344572039,13.643957975045142,0.0,-3.142408558751297e-05,-5.973571391144433e-05,1.0,0.0,0.0,0.0,0.0,1.0
453e6398-b1f8-4dff-ac65-826267295b53,125,126,image_0125_image_0126,0.9175038287011904,0.09673132887859533,44.89937350904182,0.0,-0.09577206990144382,1.0130092067621626,6.094071406780153,0.0,-0.0002298590315686183,7.031429523825392e-05,1.0,0.0,0.0,0.0,0.0,1.0
24e923b6-832d-489c-b449-df896ff07422,126,127,image_0126_image_0127,1.0222892763234002,-0.01211474009206315,26.085628484853256,0.0,0.026837757553587843,0.9993177059539854,-3.678117513266875,0.0,5.81860646276489e-05,-1.7256896791681407e-05,1.0,0.0,0.0,0.0,0.0,1.0
b769b57b-4b3e-42b4-b049-445e3a6470c7,127,128,image_0127_image_0128,0.9693041920863483,-0.023867277131918295,65.89886704143926,0.0,0.01037773501957323,0.9778855118729818,3.4990890051472823,0.0,2.0707941848326235e-05,-2.894542388453621e-05,1.0,0.0,0.0,0.0,0.0,1.0
1934e396-99f7-44ac-b4ab-2d92b38ec272,128,129,image_0128_image_0129,1.0051223368546247,0.0032252261463724865,22.713279769755456,0.0,0.0021898108063621714,1.0113429283745226,-2.5194156921771613,0.0,4.4794035888151495e-06,1.1746204847191753e-05,1.0,0.0,0.0,0.0,0.0,1.0
9f76f179-1fcc-43c1-97d2-9aea342a6ed4,129,130,image_0129_image_0130,1.0276068636706903,0.09415427268696391,109.01136819062579,0.0,0.058582394880180924,1.037361992833802,-8.648840526009222,0.0,0.00012950358929647533,3.07440549438019e-05,1.0,0.0,0.0,0.0,0.0,1.0
b255ba03-e3b3-45b6-a435-cbab838ab7c5,130,131,image_0130_image_0131,1.0112324451398647,0.0030718753444296757,64.34772140830108,0.0,-0.009063858809005414,1.0348811173744639,-6.387317003467017,0.0,-1.8460830098468044e-05,4.351292177873633e-05,1.0,0.0,0.0,0.0,0.0,1.0
6bbc1237-e071-4532-8bbf-5af696f8385a,131,132,image_0131_image_0132,0.9673288203732238,-0.06276178545789532,129.24412040645035,0.0,-0.014907328538000421,0.9527618009510143,5.467810938084469,0.0,-4.7857102542985055e-05,-4.7803661772554666e-05,1.0,0.0,0.0,0.0,0.0,1.0
7f09231e-a6d5-4802-b331-ddfbd3dcd198,132,133,image_0132_image_0133,0.9899620263594066,-0.008056663536463383,59.3228806879888,0.0,-0.00024299039304750584,0.9863371946528061,-3.5468743332090447,0.0,-2.2324869533881412e-06,-1.9168555783314956e-05,1.0,0.0,0.0,0.0,0.0,1.0
c9241089-ca5c-43e7-bff6-9a1627bc1f86,133,134,image_0133_image_0134,0.9851592661586936,-0.006652593353336809,74.51302061775209,0.0,0.0032677749477251663,0.9708690807452022,-3.7614874174097537,0.0,7.222232369133934e-06,-3.367884698546411e-05,1.0,0.0,0.0,0.0,0.0,1.0
6c29a8f7-043f-4f2e-a6a9-f771073f1bdc,134,135,image_0134_image_0135,0.9835145543520343,-0.0053343934486521786,43.03094056416086,0.0,-0.014434885071207822,0.9812668510087244,-0.4479712655090944,0.0,-2.282576633689303e-05,-1.4192023307742173e-05,1.0,0.0,0.0,0.0,0.0,1.0
c489cd30-85dc-4b36-b4ad-e9b129a890f4,135,136,image_0135_image_0136,1.0763176576412914,0.13445796312151517,-34.690980033879526,0.0,0.0178319671496625,1.0955035472194314,-23.227445528975117,0.0,4.273580572372165e-05,9.899931727998242e-05,1.0,0.0,0.0,0.0,0.0,1.0
2b3da417-75a2-4e68-9c8e-4add788df117,136,137,image_0136_image_0137,0.9886203034202699,0.0022667027150324653,139.82060759287137,0.0,-0.009179566722770314,0.9656954808508625,7.720034518201527,0.0,2.1756442714442118e-06,-3.610376030046075e-05,1.0,0.0,0.0,0.0,0.0,1.0
112dca9c-0358-41af-bbd0-de7a743e7571,137,138,image_0137_image_0138,0.9978206272877576,0.0959661796271962,48.584993699573104,0.0,-0.005315809561084482,0.9869197337590389,6.359822375454473,0.0,-6.520643957519688e-07,-9.519427443704467e-06,1.0,0.0,0.0,0.0,0.0,1.0
c88c13e7-bdc9-48b4-896d-67d6faee6622,138,139,image_0138_image_0139,0.943790209658024,0.0242984553996713,42.38822664206987,0.0,-0.009545091715557365,0.92324945174055,20.979412017320662,0.0,-1.4913863542807766e-05,-7.604608109023133e-05,1.0,0.0,0.0,0.0,0.0,1.0
928cc412-21bf-489a-8f93-ca123c9bf3ae,139,140,image_0139_image_0140,1.0723748683423642,0.05890564293221212,26.864784587405907,0.0,0.0017786558487032274,1.1148263039400335,-23.92409854842437,0.0,1.3823811314338983e-05,0.00012359288087612227,1.0,0.0,0.0,0.0,0.0,1.0
1b8aa87f-ffa3-49c1-904a-b253d4ea44b6,140,141,image_0140_image_0141,0.9952505962668704,-0.0006781665852987364,32.05702787889725,0.0,0.011018242416981825,0.9910599093341576,0.9314036831614922,0.0,2.3973773687473113e-05,-1.6702084919242615e-05,1.0,0.0,0.0,0.0,0.0,1.0
007a11c2-3399-4aea-907b-a51f43a3c1aa,141,142,image_0141_image_0142,0.9902540709814702,-0.0017858858310332358,32.854803014579474,0.0,-0.005128420281755694,0.9880462583888386,3.738883637976947,0.0,-8.738346642989242e-06,-1.0463661525293114e-05,1.0,0.0,0.0,0.0,0.0,1.0
3470dd16-ee78-4fcc-a9fa-576a6cfff5e7,142,143,image_0142_image_0143,1.0303710653973435,0.054972661575676485,3.3903678059742,0.0,0.01430869654610618,1.0639706572076186,-15.389667090142527,0.0,3.2611903893699225e-05,6.272377124950899e-05,1.0,0.0,0.0,0.0,0.0,1.0
4209824a-3bf6-4bdb-afb1-40f12f7f7dd9,143,144,image_0143_image_0144,1.0768896979045752,0.0286836740872083,97.54809620158532,0.0,0.006909005938580689,1.0874818911319513,-19.127422235775725,0.0,2.875961746884967e-05,9.263152004469146e-05,1.0,0.0,0.0,0.0,0.0,1.0
51e96b3b-d523-4760-aeb1-651e7493f4b5,144,145,image_0144_image_0145,1.0266500866755146,0.021397650814378257,48.17308519791872,0.0,0.012667686720087015,1.0425944608427549,-10.471923257344637,0.0,2.7126798629979108e-05,4.098659681447124e-05,1.0,0.0,0.0,0.0,0.0,1.0
a3ac03f7-80ac-4c99-a89b-e6ed07e9626b,145,146,image_0145_image_0146,0.9934024184866656,-0.004131630792625239,34.26082589052162,0.0,0.000593194268864189,0.9895572003846652,2.696960933925939,0.0,8.059469675728177e-07,-9.541503374619064e-06,1.0,0.0,0.0,0.0,0.0,1.0
c3494b4b-8c8b-49e3-b341-27e4bd047ab1,146,147,image_0146_image_0147,1.0009760063509103,-0.056654176980680954,99.22797834335704,0.0,0.03328981739519803,0.9641459838995984,4.095323430248825,0.0,6.484104150704189e-05,-4.878972328166027e-05,1.0,0.0,0.0,0.0,0.0,1.0
ef8f40a7-28df-4ed4-b966-7f12cad7d8d2,147,148,image_0147_image_0148,1.080571968294378,0.0030229608310170385,41.29883302928274,0.0,-0.0017505131308632612,1.1363756658207091,-31.35522475562081,0.0,-1.1892376697183946e-05,0.0001520649044186566,1.0,0.0,0.0,0.0,0.0,1.0
bbcbf757-1b7a-4f17-b48d-7c5fbad8118a,148,149,image_0148_image_0149,1.0300382183192562,-0.034179761625459056,58.34737946556218,0.0,0.01879396093006495,1.039987015099639,-11.61349086204282,0.0,3.629030510655006e-05,3.807119709181978e-05,1.0,0.0,0.0,0.0,0.0,1.0
424883a3-2b5e-4911-a8b5-23472db0cfb1,149,150,image_0149_image_0150,1.0256630861331932,-0.01932446860013409,49.13072784850868,0.0,-0.005967176782582122,1.0383949005367397,-8.692964914628599,0.0,-1.764567830945792e-05,4.722242083403854e-05,1.0,0.0,0.0,0.0,0.0,1.0
5b31b18c-2224-4105-9acd-d450381f74eb,150,151,image_0150_image_0151,0.9936455752863314,-0.006199898486824521,43.0906985019677,0.0,-0.002545229518800386,0.9945985133626556,0.8713898390183185,0.0,-8.431220440020471e-06,-3.9207314437853065e-06,1.0,0.0,0.0,0.0,0.0,1.0
21df9cee-e467-4dac-a2d0-257af85776cd,151,152,image_0151_image_0152,1.0096872066293747,-0.0004898858996195994,32.39014686843866,0.0,-0.002115920762555184,1.0123939803750155,-2.505314242048993,0.0,-5.627470830073464e-06,1.6840993567462243e-05,1.0,0.0,0.0,0.0,0.0,1.0
7072c057-5dfa-4d5a-99e4-3ed13b8df249,152,153,image_0152_image_0153,1.0039666739073405,-0.0005351873373521552,23.953388572379232,0.0,0.004269675816319786,1.0006784191001319,-0.890215215827897,0.0,1.0246332038474887e-05,-2.409896445932054e-06,1.0,0.0,0.0,0.0,0.0,1.0
673e3dbb-8816-4b38-94ed-99c93300f147,153,154,image_0153_image_0154,1.0088036524121915,0.10009101949814364,-9.308345751446222,0.0,-0.054018908176362054,1.0641242642136182,-6.1643376966617955,0.0,-8.824901673733227e-05,8.650029972881901e-05,1.0,0.0,0.0,0.0,0.0,1.0
462f20f5-0361-4f93-ba77-f86c7c6fe034,154,155,image_0154_image_0155,1.0031763150420114,0.040343770618986446,-11.552842049601212,0.0,-0.012439843244817785,1.0307260673508694,-4.1227940929254325,0.0,-1.629787705422603e-05,3.633146070872671e-05,1.0,0.0,0.0,0.0,0.0,1.0
b45c986d-d366-4151-8c1c-212abba6ebfa,155,156,image_0155_image_0156,0.9940320696342632,0.03457249760935857,-11.300620160774299,0.0,0.0018733731262198156,0.986796923269135,3.8365085284772196,0.0,9.911080492921992e-06,-1.7666341375776056e-05,1.0,0.0,0.0,0.0,0.0,1.0
9fe618b1-4e25-4ca0-9e18-1712aaf5a923,156,157,image_0156_image_0157,1.0001470888991206,0.004335108690484227,6.611758316625033,0.0,-0.005457944796705394,1.0024902262754989,1.8335647878415307,0.0,-6.1067819739996575e-06,6.558711651854383e-06,1.0,0.0,0.0,0.0,0.0,1.0
5d201996-02cd-461d-818c-9970d3f0d98b,157,158,image_0157_image_0158,0.9973491792590671,0.050979289429573985,110.64223188817357,0.0,0.010436477992150405,1.0083397518219945,-1.196242664291473,0.0,2.716412889698345e-05,6.753724170090498e-06,1.0,0.0,0.0,0.0,0.0,1.0
c1c35be2-5a0c-4de6-a2e3-ed3c0bd2729a,158,159,image_0158_image_0159,1.0009210527634629,-0.0032504438352264652,41.445320501004836,0.0,0.002301702850717532,1.0004780142136735,-0.15447476833292653,0.0,2.2692144549021146e-06,1.1741509135277742e-06,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
bd2edb6f-a5d6-4dd2-825b-351c25e27739,159,160,image_0159_image_0160,0.9364529528887499,-0.0662511439763586,67.98369127379256,0.0,-0.03306603824035218,0.908848868329493,24.04987461662175,0.0,-7.148388766868966e-05,-8.348836730432248e-05,1.0,0.0,0.0,0.0,0.0,1.0
94b54dbc-5bfd-43db-9258-e3bea5f54215,160,161,image_0160_image_0161,0.9611004581522559,-0.04188619359517993,286.57017730106355,0.0,0.022561483622093495,0.857036934527168,32.12795162778197,0.0,0.0001064358988856986,-0.00015617743364279427,1.0,0.0,0.0,0.0,0.0,1.0
57ca0366-9670-4d70-9677-4350e8ef01ac,161,162,image_0161_image_0162,0.9963770287771748,0.0013665083433934144,23.9148848516387,0.0,-0.005467564691826213,0.9998995714887067,0.631093427687547,0.0,-1.0217263185372932e-05,2.6377089817698336e-06,1.0,0.0,0.0,0.0,0.0,1.0
2fbcca1a-de33-4ab0-bc53-db754b007354,162,163,image_0162_image_0163,1.50010159962584,0.3948498935980332,-147.21417011587698,0.0,-0.024724806731895713,2.416600252147572,-218.09264147119993,0.0,-0.0002331617503370996,0.001845312933218887,1.0,0.0,0.0,0.0,0.0,1.0
688211b0-d62c-40b7-81bc-e8550815d0a2,163,164,image_0163_image_0164,1.066927189737435,0.06900892072523111,74.58795953870901,0.0,0.022071025752851976,1.0552719499793068,-14.307973828907102,0.0,5.47239313924485e-05,5.670854665321302e-05,1.0,0.0,0.0,0.0,0.0,1.0
af975279-0154-42b0-aeec-a6313fdb3809,164,165,image_0164_image_0165,0.9921518470192704,-0.000922197763772865,88.4850944318632,0.0,-0.010691913336271818,0.9951729800010134,1.090607735695888,0.0,-1.6284048792752376e-05,-1.7437150619483964e-06,1.0,0.0,0.0,0.0,0.0,1.0
423b45a3-2b0f-4630-92b8-ba59396429d4,165,166,image_0165_image_0166,0.9907244173207996,-0.003939208899441035,33.29581776204893,0.0,0.0050977167920206595,0.9827904121897417,1.8748992695140831,0.0,1.3500387693104597e-05,-2.3165198963509713e-05,1.0,0.0,0.0,0.0,0.0,1.0
a829e5f2-04d5-482b-b6f3-e18038fded3a,166,167,image_0166_image_0167,0.819861126384007,0.04808674898680505,199.38067536090392,0.0,-0.09172834899471854,0.8989542969511987,16.19863240110744,0.0,-0.0001577648527496485,-9.901727632320872e-05,1.0,0.0,0.0,0.0,0.0,1.0
f1e3af05-2243-4db5-bc63-e87a8a0a8419,167,168,image_0167_image_0168,0.9712617916660625,0.14146913497282437,37.846014803530835,0.0,-0.03790384375796968,0.9745958362847564,10.114802024488158,0.0,-5.168970291496902e-05,-1.9113718594775462e-05,1.0,0.0,0.0,0.0,0.0,1.0
1d287bf6-f32e-47c3-9655-91a9a7d8c511,168,169,image_0168_image_0169,1.024832856795561,0.17330221043207647,24.302723603299068,0.0,0.017242607980808167,1.005323645300892,1.0641458345609953,0.0,8.772999822530476e-05,-6.65759361119013e-06,1.0,0.0,0.0,0.0,0.0,1.0
918577e1-0cf6-4261-ac70-ee7892be7b4a,169,170,image_0169_image_0170,1.0160224560634623,0.058599726826654985,-8.430366090721652,0.0,-0.0018426855884061384,1.0291312426764962,-4.098765579860453,0.0,5.329163600657776e-06,3.124375615334697e-05,1.0,0.0,0.0,0.0,0.0,1.0
1acdf224-7232-458b-9c42-6cbcde684e32,170,171,image_0170_image_0171,1.0001093779223766,0.03782565669194371,-10.131665967674566,0.0,0.0029603027903561605,1.006495616279707,-0.4228621393569315,0.0,1.445484251168553e-05,2.941677296711836e-06,1.0,0.0,0.0,0.0,0.0,1.0
aedd0656-a944-496b-8061-db19e5963522,171,172,image_0171_image_0172,1.0055615212158557,0.14594995055695542,-52.325251607524024,0.0,-0.02487837257097316,1.0277095033751569,2.1999871222097087,0.0,-1.5350543602530167e-05,3.599043562923682e-05,1.0,0.0,0.0,0.0,0.0,1.0
2512092b-0e11-4255-b8a0-3f7b83c19913,172,173,image_0172_image_0173,1.0384329796656582,0.0706467420562047,5.321498801859312,0.0,-0.01601317922333883,1.0882178186367164,-16.624602456247633,0.0,-2.9187494151602382e-05,0.00010579181125348307,1.0,0.0,0.0,0.0,0.0,1.0
91692c2c-155c-44a2-a636-36a878edbb47,173,174,image_0173_image_0174,1.006292719043567,-0.0027360104750834596,25.061711915997634,0.0,0.005733593658002532,1.0060863552598047,-1.6728628119159037,0.0,1.305726897742271e-05,6.08184105245809e-06,1.0,0.0,0.0,0.0,0.0,1.0
56c2df40-a746-46d0-9ea1-30badf54993e,174,175,image_0174_image_0175,0.9944697139320381,0.009958652862177373,79.14545067080748,0.0,-0.013566268652023468,1.0205346210698105,-4.828243881210871,0.0,-2.839424163776233e-05,2.82267950488567e-05,1.0,0.0,0.0,0.0,0.0,1.0
d40944fb-9479-483b-b322-78d999686091,175,176,image_0175_image_0176,0.9836612284715235,-0.02090543245939173,53.05674136845207,0.0,0.03111816538888766,0.9620180862847537,4.163712394447298,0.0,7.258067980378839e-05,-5.666001839796569e-05,1.0,0.0,0.0,0.0,0.0,1.0
1ff0124b-98ef-4159-b976-a79e9e7216bc,176,177,image_0176_image_0177,0.9788380424280201,-0.036439841664440836,34.00564878206024,0.0,0.009503045310858233,0.9209895935564736,14.265080143067996,0.0,2.584991027701645e-05,-9.87377859025064e-05,1.0,0.0,0.0,0.0,0.0,1.0
4bdad25d-1d4f-4850-86ee-d6830af18b30,177,178,image_0177_image_0178,0.9473834857594745,-0.005658845036009466,46.32852518494266,0.0,-0.03313036245169829,0.9548026407978746,10.488169135067196,0.0,-8.027785842627229e-05,-3.397846425823055e-05,1.0,0.0,0.0,0.0,0.0,1.0
5db1bf16-fc19-4432-924d-1d16525664d4,178,179,image_0178_image_0179,1.006621742865748,-0.02122862103268985,30.510578161151503,0.0,-0.001996707801783332,1.0045846919748407,-1.79846537330656,0.0,-4.182377807072861e-06,7.143301620438061e-06,1.0,0.0,0.0,0.0,0.0,1.0
21b51f33-07e4-4e0d-961a-9b0ad237978c,179,180,image_0179_image_0180,0.9935596458437621,-0.003819068970806241,57.51814221263496,0.0,0.0033716213997847713,0.9827953288662139,-1.5392790800421823,0.0,1.3357755177410134e-05,-2.2997287539712584e-05,1.0,0.0,0.0,0.0,0.0,1.0
733fdf35-4abc-424d-bd55-8d06f35fd295,180,181,image_0180_image_0181,0.9668699310297474,0.06867108350070539,15.177666177172087,0.0,-0.024562647834397523,0.9463071908649142,12.893109445387063,0.0,-2.6028937568447547e-05,-4.7739389970144316e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
2b91cf31-a659-4b3f-8f03-53163dacfaea,181,182,image_0181_image_0182,1.0597981308297084,0.13282350452417319,-24.304057705483864,0.0,0.017536800824935767,1.074118211385318,-18.514615358957016,0.0,5.755179477766955e-05,7.02061862782255e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
a5518e6a-f27c-436a-9f84-5ed11a0c635f,182,183,image_0182_image_0183,0.9914306042264821,0.061950637188928764,25.20328657984954,0.0,0.0031031169552236874,0.9498271518314646,11.57159072852769,0.0,1.8969782797259597e-05,-5.2160630390092e-05,1.0,0.0,0.0,0.0,0.0,1.0
4fd268b0-4cc1-4c9d-bdb1-2d84ca2d846a,183,184,image_0183_image_0184,1.0730648225368866,0.1271206797485955,11.700296920588185,0.0,0.015468044310253542,1.1148389966200423,-30.362346408853714,0.0,7.57068359123792e-05,0.00011070732678295712,1.0,0.0,0.0,0.0,0.0,1.0
